model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 Q2,2018,18490,Manual,18148,Petrol,150,1.4,7,11.5,18490.0,18276.15,-213.85,213.85,1.16
 A6,2019,31985,Semi-Auto,2811,Diesel,145,2.0,6,10.54,31985.0,33085.56,1100.56,1100.56,3.44
 A1,2015,11230,Manual,37081,Petrol,30,1.4,10,12.43,11230.0,11285.76,55.76,55.76,0.5
 A6,2019,31000,Automatic,5000,Diesel,145,2.0,6,10.54,31000.0,29885.54,-1114.46,1114.46,3.6
 A6,2014,10100,Semi-Auto,64460,Diesel,30,2.0,11,14.12,10100.0,13783.51,3683.51,3683.51,36.47
 RS4,2014,26490,Semi-Auto,58460,Petrol,555,4.2,11,5.81,26490.0,22587.26,-3902.74,3902.74,14.73
 A4,2017,16036,Automatic,41982,Diesel,145,2.0,8,15.53,16036.0,15738.41,-297.59,297.59,1.86
 A1,2018,15290,Manual,21633,Petrol,150,1.0,7,10.54,15290.0,17760.61,2470.61,2470.61,16.16
 Q3,2016,18000,Automatic,33124,Diesel,160,2.0,9,11.09,18000.0,17784.1,-215.9,215.9,1.2
 A1,2017,9950,Manual,54837,Petrol,0,1.0,8,14.8,9950.0,11311.54,1361.54,1361.54,13.68
 A1,2017,14695,Automatic,3000,Petrol,20,1.0,8,14.12,14695.0,15226.2,531.2,531.2,3.61
 Q3,2017,19998,Manual,15449,Petrol,145,1.4,8,10.91,19998.0,18575.49,-1422.51,1422.51,7.11
 A4,2019,26990,Automatic,6000,Diesel,145,2.0,6,10.03,26990.0,27535.36,545.36,545.36,2.02
 A1,2019,18990,Manual,291,Petrol,150,1.5,6,10.18,18990.0,20646.46,1656.46,1656.46,8.72
 A4,2019,26500,Automatic,4322,Diesel,145,2.0,6,10.91,26500.0,25062.11,-1437.89,1437.89,5.43
 A4,2020,29000,Semi-Auto,20,Petrol,145,2.0,5,9.28,29000.0,28834.17,-165.83,165.83,0.57
 A5,2017,20000,Automatic,34011,Diesel,30,2.0,8,13.81,20000.0,17825.5,-2174.5,2174.5,10.87
 A6,2019,31000,Automatic,9577,Diesel,145,2.0,6,10.54,31000.0,29601.56,-1398.44,1398.44,4.51
 A1,2016,12291,Manual,26487,Petrol,30,1.4,9,12.19,12291.0,12465.3,174.3,174.3,1.42
 A1,2018,12996,Manual,18876,Petrol,145,1.4,7,12.19,12996.0,15326.66,2330.66,2330.66,17.93
 A1,2020,22750,Semi-Auto,2999,Petrol,145,1.5,5,9.85,22750.0,23804.28,1054.28,1054.28,4.63
 A3,2016,11795,Manual,76860,Diesel,20,2.0,9,14.8,11795.0,10746.36,-1048.64,1048.64,8.89
 A3,2016,18000,Automatic,34222,Petrol,30,1.4,9,12.43,18000.0,15048.95,-2951.05,2951.05,16.39
 A3,2019,21690,Semi-Auto,8852,Petrol,150,1.5,6,9.28,21690.0,22966.58,1276.58,1276.58,5.89
 A3,2016,17900,Manual,35000,Petrol,30,1.4,9,12.43,17900.0,14558.59,-3341.41,3341.41,18.67
 A3,2019,20000,Manual,4986,Petrol,145,1.0,6,10.54,20000.0,18396.36,-1603.64,1603.64,8.02
 Q2,2017,23199,Semi-Auto,22975,Petrol,145,1.4,8,11.94,23199.0,19826.14,-3372.86,3372.86,14.54
 Q5,2016,30000,Semi-Auto,49649,Diesel,235,3.0,9,9.28,30000.0,25944.06,-4055.94,4055.94,13.52
 A1,2016,9699,Manual,38375,Petrol,0,1.0,9,14.8,9699.0,11100.09,1401.09,1401.09,14.45
 Q5,2019,52600,Automatic,9244,Diesel,145,3.0,6,7.15,52600.0,47504.76,-5095.24,5095.24,9.69
 A1,2016,12995,Manual,11892,Petrol,0,1.0,9,14.8,12995.0,13564.44,569.44,569.44,4.38
 A8,2006,5595,Automatic,104000,Diesel,325,3.0,19,7.39,5595.0,4004.15,-1590.85,1590.85,28.43
 A6,2019,26490,Automatic,40000,Diesel,145,3.0,6,11.94,26490.0,27763.64,1273.64,1273.64,4.81
 Q3,2020,33990,Manual,24,Petrol,145,1.5,5,8.75,33990.0,27694.73,-6295.27,6295.27,18.52
 A1,2019,23444,Semi-Auto,5432,Petrol,145,1.0,6,9.85,23444.0,20412.53,-3031.47,3031.47,12.93
 A3,2015,9799,Manual,55522,Diesel,20,2.0,10,15.16,9799.0,10862.78,1063.78,1063.78,10.86
 A1,2019,21990,Semi-Auto,1793,Petrol,145,1.5,6,9.85,21990.0,21513.15,-476.85,476.85,2.17
 A4,2017,20690,Semi-Auto,13000,Diesel,145,2.0,8,13.81,20690.0,21589.74,899.74,899.74,4.35
 Q3,2016,17584,Manual,21002,Diesel,160,2.0,9,10.91,17584.0,18943.08,1359.08,1359.08,7.73
 A3,2019,21440,Semi-Auto,14686,Petrol,145,1.5,6,9.28,21440.0,22700.06,1260.06,1260.06,5.88
 A1,2016,10995,Manual,43000,Petrol,30,1.4,9,12.67,10995.0,11880.86,885.86,885.86,8.06
 Q3,2013,11190,Manual,60000,Diesel,150,2.0,12,11.94,11190.0,10542.7,-647.3,647.3,5.78
 A3,2016,7500,Manual,103040,Diesel,20,2.0,9,15.16,7500.0,9835.99,2335.99,2335.99,31.15
 A4,2012,9399,Manual,77500,Diesel,205,2.0,13,10.18,9399.0,7810.11,-1588.89,1588.89,16.9
 A3,2017,15500,Manual,17001,Petrol,145,1.5,8,12.19,15500.0,17079.12,1579.12,1579.12,10.19
 Q3,2013,12495,Semi-Auto,52134,Diesel,200,2.0,12,10.54,12495.0,12204.65,-290.35,290.35,2.32
 Q3,2019,25500,Automatic,4000,Diesel,145,2.0,6,10.71,25500.0,29646.99,4146.99,4146.99,16.26
 A5,2017,31900,Semi-Auto,31995,Petrol,150,3.0,8,8.29,31900.0,25471.2,-6428.8,6428.8,20.15
 A1,2019,21780,Semi-Auto,6661,Petrol,150,1.0,6,10.36,21780.0,20125.54,-1654.46,1654.46,7.6
 A4,2015,9690,Manual,80950,Diesel,30,2.0,10,14.12,9690.0,11413.85,1723.85,1723.85,17.79
 A3,2016,10990,Manual,57097,Diesel,0,1.6,9,18.28,10990.0,10459.03,-530.97,530.97,4.83
 A1,2017,12900,Manual,14000,Petrol,145,1.0,8,14.8,12900.0,12859.48,-40.52,40.52,0.31
 A3,2011,4690,Manual,106122,Diesel,30,2.0,14,14.12,4690.0,5991.22,1301.22,1301.22,27.74
 A3,2018,18500,Manual,23611,Petrol,145,1.0,7,13.22,18500.0,14709.35,-3790.65,3790.65,20.49
 Q3,2019,25420,Manual,2204,Petrol,145,1.5,6,9.0,25420.0,25704.3,284.3,284.3,1.12
 RS5,2019,54883,Automatic,9771,Petrol,145,2.9,6,6.53,54883.0,51575.31,-3307.69,3307.69,6.03
 A3,2015,10750,Semi-Auto,55934,Petrol,20,1.4,10,13.22,10750.0,13081.87,2331.87,2331.87,21.69
 A4,2015,8795,Automatic,104550,Diesel,145,2.0,10,12.43,8795.0,9659.34,864.34,864.34,9.83
 A6,2016,19998,Semi-Auto,29738,Diesel,30,2.0,9,13.51,19998.0,19680.77,-317.23,317.23,1.59
 A5,2020,30850,Semi-Auto,4500,Diesel,145,2.0,5,10.36,30850.0,32240.3,1390.3,1390.3,4.51
 Q3,2017,18900,Manual,12727,Petrol,150,1.4,8,11.31,18900.0,18822.71,-77.29,77.29,0.41
 A6,2014,11500,Manual,75550,Diesel,30,2.0,11,13.81,11500.0,12351.5,851.5,851.5,7.4
 A6,2015,14000,Manual,61176,Diesel,30,2.0,10,13.81,14000.0,14285.55,285.55,285.55,2.04
 A5,2017,18400,Semi-Auto,34425,Diesel,145,2.0,8,15.53,18400.0,20688.6,2288.6,2288.6,12.44
 Q2,2018,18490,Manual,5652,Petrol,150,1.0,7,10.36,18490.0,18324.38,-165.62,165.62,0.9
 Q3,2016,13890,Manual,46491,Diesel,30,2.0,9,13.51,13890.0,14396.06,506.06,506.06,3.64
 Q8,2019,51990,Automatic,2040,Diesel,145,3.0,6,7.39,51990.0,53176.19,1186.19,1186.19,2.28
 A3,2019,19950,Manual,2583,Diesel,145,1.6,6,11.31,19950.0,21901.5,1951.5,1951.5,9.78
 Q5,2017,27498,Semi-Auto,32090,Petrol,145,2.0,8,8.89,27498.0,26589.08,-908.92,908.92,3.31
 A5,2019,32490,Automatic,8000,Petrol,145,2.0,6,8.29,32490.0,29979.57,-2510.43,2510.43,7.73
 A1,2018,12950,Manual,19500,Petrol,150,1.4,7,12.69,12950.0,14799.64,1849.64,1849.64,14.28
 TT,2017,18000,Manual,52610,Petrol,165,2.0,8,10.18,18000.0,16466.26,-1533.74,1533.74,8.52
 Q3,2019,26925,Semi-Auto,6328,Diesel,145,2.0,6,10.71,26925.0,28581.52,1656.52,1656.52,6.15
 Q5,2016,22995,Automatic,28000,Diesel,200,2.0,9,10.36,22995.0,21319.24,-1675.76,1675.76,7.29
 A3,2019,22990,Semi-Auto,7470,Petrol,145,2.0,6,8.89,22990.0,25310.92,2320.92,2320.92,10.1
 A4,2019,24750,Automatic,4500,Diesel,145,2.0,6,11.09,24750.0,24998.82,248.82,248.82,1.01
 A3,2019,24990,Manual,6000,Petrol,145,1.5,6,9.57,24990.0,20181.57,-4808.43,4808.43,19.24
 A4,2019,28900,Semi-Auto,150,Diesel,145,2.0,6,11.72,28900.0,24835.38,-4064.62,4064.62,14.06
 A1,2010,9990,Automatic,38000,Petrol,125,1.4,15,11.72,9990.0,9223.74,-766.26,766.26,7.67
 A4,2017,14500,Manual,23092,Petrol,145,1.4,8,11.5,14500.0,15357.75,857.75,857.75,5.92
 TT,2015,15998,Manual,23065,Petrol,145,2.0,10,10.54,15998.0,15458.69,-539.31,539.31,3.37
 A5,2019,24990,Semi-Auto,1000,Petrol,145,2.0,6,8.89,24990.0,28307.31,3317.31,3317.31,13.27
 A6,2016,16498,Manual,62668,Diesel,30,2.0,9,13.51,16498.0,14409.07,-2088.93,2088.93,12.66
 A5,2016,15995,Manual,54000,Diesel,145,2.0,9,11.94,15995.0,15090.07,-904.93,904.93,5.66
 A3,2016,14500,Manual,31000,Diesel,20,1.6,9,15.16,14500.0,12657.39,-1842.61,1842.61,12.71
 Q2,2019,22450,Manual,4195,Diesel,145,1.6,6,10.54,22450.0,21489.57,-960.43,960.43,4.28
 A3,2015,8199,Manual,68446,Diesel,0,1.6,10,16.34,8199.0,9425.5,1226.5,1226.5,14.96
 A1,2017,14391,Semi-Auto,34700,Petrol,150,1.4,8,12.96,14391.0,15278.9,887.9,887.9,6.17
 Q5,2020,48850,Semi-Auto,705,Diesel,145,3.0,5,7.59,48850.0,50951.78,2101.78,2101.78,4.3
 A4,2016,14998,Manual,32379,Diesel,0,2.0,9,16.34,14998.0,15124.35,126.35,126.35,0.84
 A3,2019,22420,Manual,2301,Diesel,145,1.6,6,11.31,22420.0,22021.96,-398.04,398.04,1.78
 Q3,2017,16362,Manual,26479,Petrol,125,1.4,8,11.09,16362.0,17451.97,1089.97,1089.97,6.66
 Q2,2019,24950,Manual,7500,Petrol,145,1.5,6,8.62,24950.0,22571.69,-2378.31,2378.31,9.53
 A1,2020,20495,Manual,4062,Petrol,145,1.0,5,10.54,20495.0,19647.39,-847.61,847.61,4.14
 Q5,2020,38500,Semi-Auto,4000,Petrol,145,2.0,5,7.06,38500.0,36804.2,-1695.8,1695.8,4.4
 Q5,2019,31266,Semi-Auto,3409,Diesel,145,2.0,6,8.62,31266.0,33410.73,2144.73,2144.73,6.86
 Q5,2019,38500,Automatic,126,Petrol,150,2.0,6,7.06,38500.0,34499.74,-4000.26,4000.26,10.39
 A1,2016,11990,Semi-Auto,28863,Petrol,20,1.0,9,14.12,11990.0,12385.78,395.78,395.78,3.3
 A6,2016,18999,Automatic,52287,Diesel,125,2.0,9,12.96,18999.0,17855.13,-1143.87,1143.87,6.02
 A6,2018,27000,Automatic,3000,Diesel,145,2.0,7,11.09,27000.0,30739.58,3739.58,3739.58,13.85
 TT,2020,42444,Automatic,1500,Petrol,145,2.0,5,7.77,42444.0,33107.72,-9336.28,9336.28,22.0
 A1,2014,12450,Manual,23000,Diesel,0,1.6,11,16.34,12450.0,9851.42,-2598.58,2598.58,20.87
 A4,2017,18698,Manual,23905,Petrol,145,1.4,8,11.31,18698.0,15799.16,-2898.84,2898.84,15.5
 A6,2013,11299,Automatic,87567,Diesel,145,2.0,12,12.43,11299.0,10619.62,-679.38,679.38,6.01
 A4,2019,29950,Automatic,5000,Diesel,145,2.0,6,9.85,29950.0,28552.04,-1397.96,1397.96,4.67
 A4,2019,30995,Automatic,10,Petrol,145,2.0,6,8.51,30995.0,31314.92,319.92,319.92,1.03
 A3,2019,30995,Semi-Auto,4990,Petrol,145,2.0,6,7.59,30995.0,30986.08,-8.92,8.92,0.03
 A3,2017,17391,Manual,16530,Petrol,30,1.4,8,13.22,17391.0,16692.78,-698.22,698.22,4.01
 A5,2019,27990,Automatic,8000,Diesel,145,2.0,6,11.09,27990.0,28384.55,394.55,394.55,1.41
 Q5,2019,33490,Automatic,7078,Diesel,145,2.0,6,8.4,33490.0,33156.18,-333.82,333.82,1.0
 A3,2019,19850,Manual,5,Diesel,145,1.6,6,11.5,19850.0,23997.69,4147.69,4147.69,20.9
 A3,2014,13995,Manual,22800,Petrol,30,1.4,11,12.19,13995.0,13009.71,-985.29,985.29,7.04
 Q5,2019,35000,Automatic,5098,Diesel,145,2.0,6,8.4,35000.0,33164.44,-1835.56,1835.56,5.24
 A4,2016,11000,Semi-Auto,73722,Diesel,0,2.0,9,15.93,11000.0,13335.3,2335.3,2335.3,21.23
 A3,2019,23490,Semi-Auto,6777,Petrol,150,1.5,6,9.28,23490.0,23050.75,-439.25,439.25,1.87
 Q3,2017,23500,Semi-Auto,22133,Petrol,145,2.0,8,8.89,23500.0,23168.2,-331.8,331.8,1.41
 Q2,2017,20505,Manual,10683,Petrol,145,1.4,8,11.09,20505.0,18327.24,-2177.76,2177.76,10.62
 A1,2016,15700,Manual,14390,Petrol,30,1.4,9,12.43,15700.0,13675.16,-2024.84,2024.84,12.9
 A1,2014,7295,Manual,98520,Diesel,20,2.0,11,15.16,7295.0,6257.53,-1037.47,1037.47,14.22
 Q3,2016,16290,Manual,38578,Petrol,145,1.4,9,10.91,16290.0,16039.28,-250.72,250.72,1.54
 Q5,2019,35500,Semi-Auto,3322,Diesel,150,2.0,6,8.4,35500.0,35465.27,-34.73,34.73,0.1
 A1,2017,12698,Manual,11017,Petrol,150,1.0,8,14.8,12698.0,13215.77,517.77,517.77,4.08
 Q5,2018,29898,Semi-Auto,13218,Petrol,145,2.0,7,8.89,29898.0,29921.04,23.04,23.04,0.08
 A6,2016,16995,Semi-Auto,36273,Diesel,30,2.0,9,13.51,16995.0,18852.0,1857.0,1857.0,10.93
 A3,2017,17695,Manual,14160,Diesel,145,1.6,8,15.16,17695.0,14514.45,-3180.55,3180.55,17.97
 A4,2019,24305,Semi-Auto,12762,Petrol,145,2.0,6,8.4,24305.0,24605.32,300.32,300.32,1.24
 Q2,2018,18698,Semi-Auto,14974,Diesel,145,1.6,7,15.16,18698.0,19115.35,417.35,417.35,2.23
 A1,2015,11217,Manual,54802,Petrol,30,1.4,10,12.19,11217.0,10424.59,-792.41,792.41,7.06
 A4,2017,19995,Semi-Auto,30300,Diesel,30,2.0,8,13.81,19995.0,18121.07,-1873.93,1873.93,9.37
 A4,2016,17290,Automatic,37534,Diesel,20,2.0,9,14.8,17290.0,15490.98,-1799.02,1799.02,10.4
 Q3,2019,30990,Automatic,6681,Diesel,145,2.0,6,8.51,30990.0,36471.52,5481.52,5481.52,17.69
 Q2,2017,21995,Semi-Auto,17633,Petrol,145,1.4,8,11.5,21995.0,20523.68,-1471.32,1471.32,6.69
 Q5,2019,32490,Automatic,5000,Diesel,145,2.0,6,8.4,32490.0,33164.92,674.92,674.92,2.08
 Q2,2019,23990,Manual,1707,Diesel,145,1.6,6,10.91,23990.0,21546.4,-2443.6,2443.6,10.19
 A4,2019,23995,Semi-Auto,1000,Petrol,145,2.0,6,8.51,23995.0,26247.01,2252.01,2252.01,9.39
 Q3,2016,18498,Semi-Auto,12589,Petrol,145,1.4,9,10.54,18498.0,19172.22,674.22,674.22,3.64
 A1,2016,10299,Manual,34291,Diesel,0,1.6,9,16.78,10299.0,11036.32,737.32,737.32,7.16
 A4,2016,15596,Manual,16666,Diesel,0,2.0,9,16.34,15596.0,17165.06,1569.06,1569.06,10.06
 A4,2014,9198,Manual,60667,Diesel,30,2.0,11,14.45,9198.0,10937.73,1739.73,1739.73,18.91
 A6,2015,15400,Manual,47348,Diesel,30,2.0,10,13.51,15400.0,14872.37,-527.63,527.63,3.43
 A4,2017,17990,Semi-Auto,41757,Diesel,30,2.0,8,13.81,17990.0,17581.58,-408.42,408.42,2.27
 Q3,2020,32444,Automatic,1500,Petrol,145,2.0,5,6.91,32444.0,33925.43,1481.43,1481.43,4.57
 A1,2016,11602,Manual,24154,Petrol,30,1.4,9,12.67,11602.0,12975.93,1373.93,1373.93,11.84
 A3,2013,8990,Semi-Auto,75142,Petrol,30,1.4,12,12.67,8990.0,10842.71,1852.71,1852.71,20.61
 TT,2012,10490,Manual,24693,Diesel,165,2.0,13,11.31,10490.0,10796.29,306.29,306.29,2.92
 A3,2016,12300,Manual,24259,Diesel,20,2.0,9,15.53,12300.0,14638.68,2338.68,2338.68,19.01
 A4,2017,17500,Manual,23000,Diesel,145,2.0,8,15.53,17500.0,17017.1,-482.9,482.9,2.76
 Q5,2015,18498,Manual,34175,Diesel,200,2.0,10,10.54,18498.0,17562.66,-935.34,935.34,5.06
 TT,2017,27000,Automatic,27607,Petrol,200,2.0,8,9.0,27000.0,21451.16,-5548.84,5548.84,20.55
 Q5,2020,37444,Semi-Auto,1500,Diesel,145,2.0,5,8.4,37444.0,38827.8,1383.8,1383.8,3.7
 Q5,2016,19800,Semi-Auto,55224,Diesel,200,2.0,9,10.36,19800.0,18996.15,-803.85,803.85,4.06
 A4,2017,18298,Manual,20637,Diesel,30,2.0,8,14.8,18298.0,17304.2,-993.8,993.8,5.43
 A6,2015,15800,Automatic,47694,Diesel,30,2.0,10,14.12,15800.0,15474.72,-325.28,325.28,2.06
 A3,2015,10500,Manual,46893,Diesel,20,2.0,10,15.16,10500.0,11433.47,933.47,933.47,8.89
 A6,2016,16600,Automatic,67189,Diesel,145,2.0,9,12.43,16600.0,17748.17,1148.17,1148.17,6.92
 A4,2016,17995,Manual,34714,Diesel,30,2.0,9,13.81,17995.0,15770.13,-2224.87,2224.87,12.36
 Q3,2019,26888,Manual,7419,Diesel,145,2.0,6,9.0,26888.0,28439.72,1551.72,1551.72,5.77
 A6,2018,22999,Semi-Auto,15350,Diesel,145,2.0,7,13.51,22999.0,24443.75,1444.75,1444.75,6.28
 A4,2016,13698,Manual,29398,Petrol,145,1.4,9,11.31,13698.0,13557.91,-140.09,140.09,1.02
 Q3,2016,19000,Manual,28186,Diesel,145,2.0,9,11.5,19000.0,18003.1,-996.9,996.9,5.25
 A5,2019,31695,Automatic,4693,Diesel,145,2.0,6,10.36,31695.0,30167.34,-1527.66,1527.66,4.82
 A5,2017,20450,Manual,12978,Petrol,145,2.0,8,10.91,20450.0,20606.7,156.7,156.7,0.77
 A4,2019,23970,Automatic,5015,Diesel,145,2.0,6,11.09,23970.0,24888.92,918.92,918.92,3.83
 Q3,2016,20000,Semi-Auto,20160,Diesel,160,2.0,9,11.09,20000.0,20650.81,650.81,650.81,3.25
 Q3,2019,25491,Manual,2714,Diesel,145,2.0,6,9.41,25491.0,27644.32,2153.32,2153.32,8.45
 A6,2016,15500,Automatic,24744,Diesel,125,3.0,9,12.43,15500.0,23386.92,7886.92,7886.92,50.88
 A1,2016,15498,Manual,20417,Petrol,30,1.4,9,15.53,15498.0,14319.35,-1178.65,1178.65,7.61
 A4,2017,19401,Semi-Auto,25079,Diesel,150,2.0,8,14.8,19401.0,18592.84,-808.16,808.16,4.17
 A6,2016,16450,Semi-Auto,44887,Diesel,20,2.0,9,14.12,16450.0,17751.54,1301.54,1301.54,7.91
 Q2,2019,23990,Manual,100,Diesel,145,1.6,6,10.91,23990.0,20203.87,-3786.13,3786.13,15.78
 A4,2010,9395,Manual,113000,Diesel,135,2.0,15,11.72,9395.0,6366.53,-3028.47,3028.47,32.23
 Q3,2017,24290,Semi-Auto,15836,Petrol,145,2.0,8,8.89,24290.0,24149.74,-140.26,140.26,0.58
 A1,2016,12990,Manual,35678,Petrol,0,1.0,9,14.8,12990.0,11234.34,-1755.66,1755.66,13.52
 A3,2019,23995,Manual,2085,Diesel,145,1.6,6,11.31,23995.0,21876.82,-2118.18,2118.18,8.83
 Q3,2019,31990,Semi-Auto,4740,Petrol,145,2.0,6,7.06,31990.0,32049.64,59.64,59.64,0.19
 Q2,2017,16298,Manual,24654,Diesel,30,1.6,8,14.12,16298.0,18780.7,2482.7,2482.7,15.23
 A1,2019,22000,Semi-Auto,4700,Petrol,150,2.0,6,9.0,22000.0,21774.21,-225.79,225.79,1.03
 Q3,2020,36000,Semi-Auto,3000,Petrol,145,2.0,5,6.91,36000.0,35495.42,-504.58,504.58,1.4
 A4,2019,26990,Manual,3251,Petrol,145,2.0,6,8.51,26990.0,23205.2,-3784.8,3784.8,14.02
 A3,2019,32850,Semi-Auto,6337,Petrol,145,2.0,6,7.68,32850.0,30457.33,-2392.67,2392.67,7.28
 A5,2019,28020,Automatic,9394,Diesel,145,2.0,6,10.03,28020.0,31133.22,3113.22,3113.22,11.11
 Q2,2019,28495,Automatic,1442,Petrol,145,1.5,6,9.0,28495.0,25111.01,-3383.99,3383.99,11.88
 Q7,2018,47995,Semi-Auto,8618,Diesel,145,3.0,7,7.22,47995.0,46055.36,-1939.64,1939.64,4.04
 A1,2015,11995,Manual,26000,Petrol,0,1.0,10,14.8,11995.0,11307.24,-687.76,687.76,5.73
 Q5,2016,22450,Semi-Auto,27266,Diesel,200,2.0,9,10.36,22450.0,21697.18,-752.82,752.82,3.35
 Q5,2014,15998,Semi-Auto,25242,Diesel,200,2.0,11,10.36,15998.0,17993.77,1995.77,1995.77,12.48
 Q2,2019,28690,Semi-Auto,1910,Petrol,145,1.5,6,9.28,28690.0,24748.79,-3941.21,3941.21,13.74
 A6,2016,17495,Semi-Auto,31000,Diesel,20,2.0,9,14.12,17495.0,18809.9,1314.9,1314.9,7.52
 Q3,2019,29990,Manual,750,Diesel,145,2.0,6,9.41,29990.0,26332.18,-3657.82,3657.82,12.2
 Q3,2019,27495,Semi-Auto,14000,Diesel,145,2.0,6,10.36,27495.0,27079.38,-415.62,415.62,1.51
 A3,2017,19500,Manual,7251,Petrol,30,1.4,8,13.22,19500.0,16104.95,-3395.05,3395.05,17.41
 Q5,2019,30991,Automatic,11500,Diesel,145,2.0,6,12.43,30991.0,25249.72,-5741.28,5741.28,18.53
 Q2,2018,21995,Manual,9634,Petrol,145,1.4,7,11.09,21995.0,19675.22,-2319.78,2319.78,10.55
 A4,2015,13495,Automatic,21508,Diesel,125,2.0,10,12.96,13495.0,16608.7,3113.7,3113.7,23.07
 Q5,2016,24430,Automatic,64685,Diesel,240,3.0,9,9.41,24430.0,22818.61,-1611.39,1611.39,6.6
 A1,2016,11999,Manual,23640,Petrol,30,1.4,9,12.19,11999.0,12653.14,654.14,654.14,5.45
 A4,2016,17995,Automatic,21056,Petrol,160,2.0,9,10.03,17995.0,18583.16,588.16,588.16,3.27
 Q2,2017,17202,Manual,52236,Petrol,125,1.4,8,11.09,17202.0,16480.96,-721.04,721.04,4.19
 A7,2017,22895,Semi-Auto,49281,Diesel,150,3.0,8,11.94,22895.0,22495.25,-399.75,399.75,1.75
 A6,2014,13199,Manual,39562,Diesel,30,2.0,11,13.81,13199.0,14716.24,1517.24,1517.24,11.5
 A3,2019,21496,Semi-Auto,2152,Diesel,145,1.6,6,11.5,21496.0,20750.22,-745.78,745.78,3.47
 Q2,2019,19888,Semi-Auto,6837,Diesel,145,1.6,6,10.54,19888.0,21568.46,1680.46,1680.46,8.45
 A4,2018,22300,Automatic,32389,Diesel,150,2.0,7,13.51,22300.0,20668.96,-1631.04,1631.04,7.31
 Q5,2014,19950,Automatic,31751,Petrol,260,2.0,11,7.88,19950.0,18887.59,-1062.41,1062.41,5.33
 Q3,2017,17991,Manual,18909,Petrol,150,1.4,8,11.31,17991.0,18260.21,269.21,269.21,1.5
 A3,2018,18790,Manual,25000,Petrol,150,1.0,7,13.22,18790.0,14731.03,-4058.97,4058.97,21.6
 A4,2019,26491,Manual,5500,Petrol,145,2.0,6,8.62,26491.0,22108.74,-4382.26,4382.26,16.54
 A1,2017,14690,Manual,18190,Petrol,30,1.4,8,12.96,14690.0,13562.62,-1127.38,1127.38,7.67
 Q2,2019,29995,Automatic,6023,Petrol,145,1.5,6,8.75,29995.0,25032.54,-4962.46,4962.46,16.54
 A1,2017,14495,Manual,8608,Petrol,145,1.0,8,14.8,14495.0,13433.17,-1061.83,1061.83,7.33
 A1,2016,13688,Manual,26165,Petrol,30,1.4,9,12.19,13688.0,12485.36,-1202.64,1202.64,8.79
 A1,2016,11533,Manual,16630,Petrol,30,1.4,9,12.19,11533.0,13250.69,1717.69,1717.69,14.89
 A1,2017,16490,Semi-Auto,28402,Diesel,20,1.6,8,15.53,16490.0,8792.48,-7697.52,7697.52,46.68
 A1,2020,28445,Automatic,244,Petrol,145,2.0,5,8.89,28445.0,20533.19,-7911.81,7911.81,27.81
 A3,2013,10941,Manual,42345,Petrol,30,1.4,12,12.96,10941.0,10878.08,-62.92,62.92,0.58
 Q7,2017,34795,Semi-Auto,36542,Diesel,205,3.0,8,10.54,34795.0,34462.39,-332.61,332.61,0.96
 Q3,2017,18995,Manual,17867,Petrol,145,1.4,8,10.91,18995.0,18363.41,-631.59,631.59,3.33
 A5,2016,15250,Manual,28418,Diesel,145,2.0,9,11.94,15250.0,17524.41,2274.41,2274.41,14.91
 A1,2017,13690,Manual,17713,Diesel,150,1.6,8,16.78,13690.0,14959.76,1269.76,1269.76,9.28
 A6,2019,43888,Semi-Auto,8735,Diesel,145,3.0,6,8.29,43888.0,41317.1,-2570.9,2570.9,5.86
 A4,2017,19500,Automatic,30292,Diesel,30,2.0,8,14.45,19500.0,18357.66,-1142.34,1142.34,5.86
 Q3,2017,16100,Manual,18001,Diesel,145,2.0,8,13.81,16100.0,19277.12,3177.12,3177.12,19.73
 A1,2018,14495,Manual,20106,Petrol,145,1.0,7,14.8,14495.0,13057.22,-1437.78,1437.78,9.92
 A6,2017,20990,Manual,44738,Diesel,145,2.0,8,12.96,20990.0,17552.9,-3437.1,3437.1,16.37
 Q3,2018,23411,Semi-Auto,17211,Petrol,145,1.4,7,10.54,23411.0,23196.99,-214.01,214.01,0.91
 A4,2015,15432,Semi-Auto,20385,Diesel,125,2.0,10,12.43,15432.0,17162.9,1730.9,1730.9,11.22
 A3,2017,13999,Manual,18830,Petrol,20,1.0,8,13.22,13999.0,14238.44,239.44,239.44,1.71
 A6,2016,14498,Semi-Auto,49458,Diesel,30,2.0,9,13.51,14498.0,17627.64,3129.64,3129.64,21.59
 A5,2017,20000,Semi-Auto,29500,Diesel,150,2.0,8,14.8,20000.0,20685.31,685.31,685.31,3.43
 A3,2016,17400,Manual,22740,Petrol,30,1.4,9,12.67,17400.0,15668.2,-1731.8,1731.8,9.95
 A6,2017,19790,Semi-Auto,43442,Diesel,145,2.0,8,13.51,19790.0,19807.82,17.82,17.82,0.09
 Q2,2020,27495,Semi-Auto,2000,Petrol,150,1.5,5,9.57,27495.0,25148.93,-2346.07,2346.07,8.53
 A3,2016,10295,Manual,55905,Diesel,0,1.6,9,18.28,10295.0,10507.84,212.84,212.84,2.07
