model,manufactured_year,selling_price,transmission_type,mileage,fuel_type,tax,engine_size,car_age,miles_per_litre,Actual Price,Predicted Price,Error,Absolute Error,Percent Error (%)
 A4,2019,26500,Automatic,4322,Diesel,145,2.0,6,10.91,26500.0,25593.14,-906.86,906.86,3.42
 A4,2020,29000,Semi-Auto,20,Petrol,145,2.0,5,9.28,29000.0,31181.6,2181.6,2181.6,7.52
 A5,2017,20000,Automatic,34011,Diesel,30,2.0,8,13.81,20000.0,19570.15,-429.85,429.85,2.15
 A6,2019,31000,Automatic,9577,Diesel,145,2.0,6,10.54,31000.0,29706.17,-1293.83,1293.83,4.17
 A1,2016,12291,Manual,26487,Petrol,30,1.4,9,12.19,12291.0,12304.13,13.13,13.13,0.11
 A1,2018,12996,Manual,18876,Petrol,145,1.4,7,12.19,12996.0,15009.82,2013.82,2013.82,15.5
 A1,2020,22750,Semi-Auto,2999,Petrol,145,1.5,5,9.85,22750.0,25844.23,3094.23,3094.23,13.6
 A3,2016,11795,Manual,76860,Diesel,20,2.0,9,14.8,11795.0,11368.57,-426.43,426.43,3.62
 A3,2016,18000,Automatic,34222,Petrol,30,1.4,9,12.43,18000.0,14778.63,-3221.37,3221.37,17.9
 A3,2019,21690,Semi-Auto,8852,Petrol,150,1.5,6,9.28,21690.0,23744.01,2054.01,2054.01,9.47
 A3,2016,17900,Manual,35000,Petrol,30,1.4,9,12.43,17900.0,13960.87,-3939.13,3939.13,22.01
 A3,2019,20000,Manual,4986,Petrol,145,1.0,6,10.54,20000.0,19169.41,-830.59,830.59,4.15
 Q2,2017,23199,Semi-Auto,22975,Petrol,145,1.4,8,11.94,23199.0,19131.59,-4067.41,4067.41,17.53
 Q5,2016,30000,Semi-Auto,49649,Diesel,235,3.0,9,9.28,30000.0,26158.33,-3841.67,3841.67,12.81
 A1,2016,9699,Manual,38375,Petrol,0,1.0,9,14.8,9699.0,10593.24,894.24,894.24,9.22
 Q5,2019,52600,Automatic,9244,Diesel,145,3.0,6,7.15,52600.0,49290.52,-3309.48,3309.48,6.29
 A1,2016,12995,Manual,11892,Petrol,0,1.0,9,14.8,12995.0,11778.11,-1216.89,1216.89,9.36
 A8,2006,5595,Automatic,104000,Diesel,325,3.0,19,7.39,5595.0,6240.12,645.12,645.12,11.53
 A6,2019,26490,Automatic,40000,Diesel,145,3.0,6,11.94,26490.0,27660.67,1170.67,1170.67,4.42
 Q3,2020,33990,Manual,24,Petrol,145,1.5,5,8.75,33990.0,31239.83,-2750.17,2750.17,8.09
 A1,2019,23444,Semi-Auto,5432,Petrol,145,1.0,6,9.85,23444.0,20807.46,-2636.54,2636.54,11.25
 A3,2015,9799,Manual,55522,Diesel,20,2.0,10,15.16,9799.0,10916.34,1117.34,1117.34,11.4
 A1,2019,21990,Semi-Auto,1793,Petrol,145,1.5,6,9.85,21990.0,24041.54,2051.54,2051.54,9.33
 A4,2017,20690,Semi-Auto,13000,Diesel,145,2.0,8,13.81,20690.0,20366.87,-323.13,323.13,1.56
 Q3,2016,17584,Manual,21002,Diesel,160,2.0,9,10.91,17584.0,18910.37,1326.37,1326.37,7.54
 A3,2019,21440,Semi-Auto,14686,Petrol,145,1.5,6,9.28,21440.0,23263.99,1823.99,1823.99,8.51
 A1,2016,10995,Manual,43000,Petrol,30,1.4,9,12.67,10995.0,12198.47,1203.47,1203.47,10.95
 Q3,2013,11190,Manual,60000,Diesel,150,2.0,12,11.94,11190.0,11122.4,-67.6,67.6,0.6
 A3,2016,7500,Manual,103040,Diesel,20,2.0,9,15.16,7500.0,10532.32,3032.32,3032.32,40.43
 A4,2012,9399,Manual,77500,Diesel,205,2.0,13,10.18,9399.0,8994.65,-404.35,404.35,4.3
 A3,2017,15500,Manual,17001,Petrol,145,1.5,8,12.19,15500.0,16644.39,1144.39,1144.39,7.38
 Q3,2013,12495,Semi-Auto,52134,Diesel,200,2.0,12,10.54,12495.0,13007.92,512.92,512.92,4.11
 Q3,2019,25500,Automatic,4000,Diesel,145,2.0,6,10.71,25500.0,29812.08,4312.08,4312.08,16.91
 A5,2017,31900,Semi-Auto,31995,Petrol,150,3.0,8,8.29,31900.0,25214.66,-6685.34,6685.34,20.96
 A1,2019,21780,Semi-Auto,6661,Petrol,150,1.0,6,10.36,21780.0,20658.61,-1121.39,1121.39,5.15
 A4,2015,9690,Manual,80950,Diesel,30,2.0,10,14.12,9690.0,11099.05,1409.05,1409.05,14.54
 A3,2016,10990,Manual,57097,Diesel,0,1.6,9,18.28,10990.0,10270.88,-719.12,719.12,6.54
 A1,2017,12900,Manual,14000,Petrol,145,1.0,8,14.8,12900.0,12602.29,-297.71,297.71,2.31
 A3,2011,4690,Manual,106122,Diesel,30,2.0,14,14.12,4690.0,6226.9,1536.9,1536.9,32.77
 A3,2018,18500,Manual,23611,Petrol,145,1.0,7,13.22,18500.0,15087.03,-3412.97,3412.97,18.45
 Q3,2019,25420,Manual,2204,Petrol,145,1.5,6,9.0,25420.0,26813.38,1393.38,1393.38,5.48
 RS5,2019,54883,Automatic,9771,Petrol,145,2.9,6,6.53,54883.0,52476.66,-2406.34,2406.34,4.38
 A3,2015,10750,Semi-Auto,55934,Petrol,20,1.4,10,13.22,10750.0,12551.34,1801.34,1801.34,16.76
 A4,2015,8795,Automatic,104550,Diesel,145,2.0,10,12.43,8795.0,10461.63,1666.63,1666.63,18.95
 A6,2016,19998,Semi-Auto,29738,Diesel,30,2.0,9,13.51,19998.0,18527.49,-1470.51,1470.51,7.35
 A5,2020,30850,Semi-Auto,4500,Diesel,145,2.0,5,10.36,30850.0,33157.88,2307.88,2307.88,7.48
 Q3,2017,18900,Manual,12727,Petrol,150,1.4,8,11.31,18900.0,19114.69,214.69,214.69,1.14
 A6,2014,11500,Manual,75550,Diesel,30,2.0,11,13.81,11500.0,11215.2,-284.8,284.8,2.48
 A6,2015,14000,Manual,61176,Diesel,30,2.0,10,13.81,14000.0,13128.79,-871.21,871.21,6.22
 A5,2017,18400,Semi-Auto,34425,Diesel,145,2.0,8,15.53,18400.0,20218.36,1818.36,1818.36,9.88
 Q2,2018,18490,Manual,5652,Petrol,150,1.0,7,10.36,18490.0,18032.54,-457.46,457.46,2.47
 Q3,2016,13890,Manual,46491,Diesel,30,2.0,9,13.51,13890.0,15576.89,1686.89,1686.89,12.14
 Q8,2019,51990,Automatic,2040,Diesel,145,3.0,6,7.39,51990.0,58218.74,6228.74,6228.74,11.98
 A3,2019,19950,Manual,2583,Diesel,145,1.6,6,11.31,19950.0,21077.09,1127.09,1127.09,5.65
 Q5,2017,27498,Semi-Auto,32090,Petrol,145,2.0,8,8.89,27498.0,26399.26,-1098.74,1098.74,4.0
 A5,2019,32490,Automatic,8000,Petrol,145,2.0,6,8.29,32490.0,29747.1,-2742.9,2742.9,8.44
 A1,2018,12950,Manual,19500,Petrol,150,1.4,7,12.69,12950.0,14925.14,1975.14,1975.14,15.25
 TT,2017,18000,Manual,52610,Petrol,165,2.0,8,10.18,18000.0,18316.57,316.57,316.57,1.76
 Q3,2019,26925,Semi-Auto,6328,Diesel,145,2.0,6,10.71,26925.0,29988.05,3063.05,3063.05,11.38
 Q5,2016,22995,Automatic,28000,Diesel,200,2.0,9,10.36,22995.0,20814.67,-2180.33,2180.33,9.48
 A3,2019,22990,Semi-Auto,7470,Petrol,145,2.0,6,8.89,22990.0,27259.45,4269.45,4269.45,18.57
 A4,2019,24750,Automatic,4500,Diesel,145,2.0,6,11.09,24750.0,25378.21,628.21,628.21,2.54
 A3,2019,24990,Manual,6000,Petrol,145,1.5,6,9.57,24990.0,21448.27,-3541.73,3541.73,14.17
 A4,2019,28900,Semi-Auto,150,Diesel,145,2.0,6,11.72,28900.0,26971.46,-1928.54,1928.54,6.67
 A1,2010,9990,Automatic,38000,Petrol,125,1.4,15,11.72,9990.0,8244.29,-1745.71,1745.71,17.47
 A4,2017,14500,Manual,23092,Petrol,145,1.4,8,11.5,14500.0,16064.47,1564.47,1564.47,10.79
 TT,2015,15998,Manual,23065,Petrol,145,2.0,10,10.54,15998.0,15969.53,-28.47,28.47,0.18
 A5,2019,24990,Semi-Auto,1000,Petrol,145,2.0,6,8.89,24990.0,28792.64,3802.64,3802.64,15.22
 A6,2016,16498,Manual,62668,Diesel,30,2.0,9,13.51,16498.0,14535.24,-1962.76,1962.76,11.9
 A5,2016,15995,Manual,54000,Diesel,145,2.0,9,11.94,15995.0,15390.05,-604.95,604.95,3.78
 A3,2016,14500,Manual,31000,Diesel,20,1.6,9,15.16,14500.0,12852.9,-1647.1,1647.1,11.36
 Q2,2019,22450,Manual,4195,Diesel,145,1.6,6,10.54,22450.0,21780.57,-669.43,669.43,2.98
 A3,2015,8199,Manual,68446,Diesel,0,1.6,10,16.34,8199.0,9018.1,819.1,819.1,9.99
 A1,2017,14391,Semi-Auto,34700,Petrol,150,1.4,8,12.96,14391.0,15455.58,1064.58,1064.58,7.4
 Q5,2020,48850,Semi-Auto,705,Diesel,145,3.0,5,7.59,48850.0,51672.06,2822.06,2822.06,5.78
 A4,2016,14998,Manual,32379,Diesel,0,2.0,9,16.34,14998.0,14208.13,-789.87,789.87,5.27
 A3,2019,22420,Manual,2301,Diesel,145,1.6,6,11.31,22420.0,21172.3,-1247.7,1247.7,5.57
 Q3,2017,16362,Manual,26479,Petrol,125,1.4,8,11.09,16362.0,17823.87,1461.87,1461.87,8.93
 Q2,2019,24950,Manual,7500,Petrol,145,1.5,6,8.62,24950.0,23443.63,-1506.37,1506.37,6.04
 A1,2020,20495,Manual,4062,Petrol,145,1.0,5,10.54,20495.0,21574.62,1079.62,1079.62,5.27
 Q5,2020,38500,Semi-Auto,4000,Petrol,145,2.0,5,7.06,38500.0,40832.02,2332.02,2332.02,6.06
 Q5,2019,31266,Semi-Auto,3409,Diesel,145,2.0,6,8.62,31266.0,33910.14,2644.14,2644.14,8.46
 Q5,2019,38500,Automatic,126,Petrol,150,2.0,6,7.06,38500.0,37936.66,-563.34,563.34,1.46
 A1,2016,11990,Semi-Auto,28863,Petrol,20,1.0,9,14.12,11990.0,13257.06,1267.06,1267.06,10.57
 A6,2016,18999,Automatic,52287,Diesel,125,2.0,9,12.96,18999.0,18215.68,-783.32,783.32,4.12
 A6,2018,27000,Automatic,3000,Diesel,145,2.0,7,11.09,27000.0,27604.33,604.33,604.33,2.24
 TT,2020,42444,Automatic,1500,Petrol,145,2.0,5,7.77,42444.0,34565.21,-7878.79,7878.79,18.56
 A1,2014,12450,Manual,23000,Diesel,0,1.6,11,16.34,12450.0,8966.25,-3483.75,3483.75,27.98
 A4,2017,18698,Manual,23905,Petrol,145,1.4,8,11.31,18698.0,16178.14,-2519.86,2519.86,13.48
 A6,2013,11299,Automatic,87567,Diesel,145,2.0,12,12.43,11299.0,10939.27,-359.73,359.73,3.18
 A4,2019,29950,Automatic,5000,Diesel,145,2.0,6,9.85,29950.0,27060.71,-2889.29,2889.29,9.65
 A4,2019,30995,Automatic,10,Petrol,145,2.0,6,8.51,30995.0,32819.58,1824.58,1824.58,5.89
 A3,2019,30995,Semi-Auto,4990,Petrol,145,2.0,6,7.59,30995.0,30123.03,-871.97,871.97,2.81
 A3,2017,17391,Manual,16530,Petrol,30,1.4,8,13.22,17391.0,16490.0,-901.0,901.0,5.18
 A5,2019,27990,Automatic,8000,Diesel,145,2.0,6,11.09,27990.0,28365.35,375.35,375.35,1.34
 Q5,2019,33490,Automatic,7078,Diesel,145,2.0,6,8.4,33490.0,33617.96,127.96,127.96,0.38
 A3,2019,19850,Manual,5,Diesel,145,1.6,6,11.5,19850.0,22735.61,2885.61,2885.61,14.54
 A3,2014,13995,Manual,22800,Petrol,30,1.4,11,12.19,13995.0,11660.44,-2334.56,2334.56,16.68
 Q5,2019,35000,Automatic,5098,Diesel,145,2.0,6,8.4,35000.0,33777.69,-1222.31,1222.31,3.49
 A4,2016,11000,Semi-Auto,73722,Diesel,0,2.0,9,15.93,11000.0,12520.38,1520.38,1520.38,13.82
 A3,2019,23490,Semi-Auto,6777,Petrol,150,1.5,6,9.28,23490.0,24295.63,805.63,805.63,3.43
 Q3,2017,23500,Semi-Auto,22133,Petrol,145,2.0,8,8.89,23500.0,23974.32,474.32,474.32,2.02
 Q2,2017,20505,Manual,10683,Petrol,145,1.4,8,11.09,20505.0,18355.08,-2149.92,2149.92,10.48
 A1,2016,15700,Manual,14390,Petrol,30,1.4,9,12.43,15700.0,12967.63,-2732.37,2732.37,17.4
 A1,2014,7295,Manual,98520,Diesel,20,2.0,11,15.16,7295.0,7386.87,91.87,91.87,1.26
 Q3,2016,16290,Manual,38578,Petrol,145,1.4,9,10.91,16290.0,16301.61,11.61,11.61,0.07
 Q5,2019,35500,Semi-Auto,3322,Diesel,150,2.0,6,8.4,35500.0,34883.94,-616.06,616.06,1.74
 A1,2017,12698,Manual,11017,Petrol,150,1.0,8,14.8,12698.0,12877.67,179.67,179.67,1.41
 Q5,2018,29898,Semi-Auto,13218,Petrol,145,2.0,7,8.89,29898.0,30526.79,628.79,628.79,2.1
 A6,2016,16995,Semi-Auto,36273,Diesel,30,2.0,9,13.51,16995.0,18256.02,1261.02,1261.02,7.42
 A3,2017,17695,Manual,14160,Diesel,145,1.6,8,15.16,17695.0,15389.83,-2305.17,2305.17,13.03
 A4,2019,24305,Semi-Auto,12762,Petrol,145,2.0,6,8.4,24305.0,25571.11,1266.11,1266.11,5.21
 Q2,2018,18698,Semi-Auto,14974,Diesel,145,1.6,7,15.16,18698.0,19701.47,1003.47,1003.47,5.37
 A1,2015,11217,Manual,54802,Petrol,30,1.4,10,12.19,11217.0,10614.37,-602.63,602.63,5.37
 A4,2017,19995,Semi-Auto,30300,Diesel,30,2.0,8,13.81,19995.0,19984.3,-10.7,10.7,0.05
 A4,2016,17290,Automatic,37534,Diesel,20,2.0,9,14.8,17290.0,15126.89,-2163.11,2163.11,12.51
 Q3,2019,30990,Automatic,6681,Diesel,145,2.0,6,8.51,30990.0,32343.16,1353.16,1353.16,4.37
 Q2,2017,21995,Semi-Auto,17633,Petrol,145,1.4,8,11.5,21995.0,19847.74,-2147.26,2147.26,9.76
 Q5,2019,32490,Automatic,5000,Diesel,145,2.0,6,8.4,32490.0,33787.51,1297.51,1297.51,3.99
 Q2,2019,23990,Manual,1707,Diesel,145,1.6,6,10.91,23990.0,21522.4,-2467.6,2467.6,10.29
 A4,2019,23995,Semi-Auto,1000,Petrol,145,2.0,6,8.51,23995.0,29550.15,5555.15,5555.15,23.15
 Q3,2016,18498,Semi-Auto,12589,Petrol,145,1.4,9,10.54,18498.0,18754.17,256.17,256.17,1.38
 A1,2016,10299,Manual,34291,Diesel,0,1.6,9,16.78,10299.0,10434.7,135.7,135.7,1.32
 A4,2016,15596,Manual,16666,Diesel,0,2.0,9,16.34,15596.0,14752.81,-843.19,843.19,5.41
 A4,2014,9198,Manual,60667,Diesel,30,2.0,11,14.45,9198.0,10785.93,1587.93,1587.93,17.26
 A6,2015,15400,Manual,47348,Diesel,30,2.0,10,13.51,15400.0,14021.59,-1378.41,1378.41,8.95
 A4,2017,17990,Semi-Auto,41757,Diesel,30,2.0,8,13.81,17990.0,18518.96,528.96,528.96,2.94
 Q3,2020,32444,Automatic,1500,Petrol,145,2.0,5,6.91,32444.0,37123.8,4679.8,4679.8,14.42
 A1,2016,11602,Manual,24154,Petrol,30,1.4,9,12.67,11602.0,12564.82,962.82,962.82,8.3
 A3,2013,8990,Semi-Auto,75142,Petrol,30,1.4,12,12.67,8990.0,10031.68,1041.68,1041.68,11.59
 TT,2012,10490,Manual,24693,Diesel,165,2.0,13,11.31,10490.0,11277.76,787.76,787.76,7.51
 A3,2016,12300,Manual,24259,Diesel,20,2.0,9,15.53,12300.0,13298.5,998.5,998.5,8.12
 A4,2017,17500,Manual,23000,Diesel,145,2.0,8,15.53,17500.0,16607.43,-892.57,892.57,5.1
 Q5,2015,18498,Manual,34175,Diesel,200,2.0,10,10.54,18498.0,17306.66,-1191.34,1191.34,6.44
 TT,2017,27000,Automatic,27607,Petrol,200,2.0,8,9.0,27000.0,22746.52,-4253.48,4253.48,15.75
 Q5,2020,37444,Semi-Auto,1500,Diesel,145,2.0,5,8.4,37444.0,39161.64,1717.64,1717.64,4.59
 Q5,2016,19800,Semi-Auto,55224,Diesel,200,2.0,9,10.36,19800.0,19713.42,-86.58,86.58,0.44
 A4,2017,18298,Manual,20637,Diesel,30,2.0,8,14.8,18298.0,17460.78,-837.22,837.22,4.58
 A6,2015,15800,Automatic,47694,Diesel,30,2.0,10,14.12,15800.0,15074.85,-725.15,725.15,4.59
 A3,2015,10500,Manual,46893,Diesel,20,2.0,10,15.16,10500.0,11193.4,693.4,693.4,6.6
 A6,2016,16600,Automatic,67189,Diesel,145,2.0,9,12.43,16600.0,17010.79,410.79,410.79,2.47
 A4,2016,17995,Manual,34714,Diesel,30,2.0,9,13.81,17995.0,15450.89,-2544.11,2544.11,14.14
 Q3,2019,26888,Manual,7419,Diesel,145,2.0,6,9.0,26888.0,27919.64,1031.64,1031.64,3.84
 A6,2018,22999,Semi-Auto,15350,Diesel,145,2.0,7,13.51,22999.0,23407.58,408.58,408.58,1.78
 A4,2016,13698,Manual,29398,Petrol,145,1.4,9,11.31,13698.0,13265.59,-432.41,432.41,3.16
 Q3,2016,19000,Manual,28186,Diesel,145,2.0,9,11.5,19000.0,17844.73,-1155.27,1155.27,6.08
 A5,2019,31695,Automatic,4693,Diesel,145,2.0,6,10.36,31695.0,29325.53,-2369.47,2369.47,7.48
 A5,2017,20450,Manual,12978,Petrol,145,2.0,8,10.91,20450.0,20703.88,253.88,253.88,1.24
 A4,2019,23970,Automatic,5015,Diesel,145,2.0,6,11.09,23970.0,25317.99,1347.99,1347.99,5.62
 Q3,2016,20000,Semi-Auto,20160,Diesel,160,2.0,9,11.09,20000.0,20411.46,411.46,411.46,2.06
 Q3,2019,25491,Manual,2714,Diesel,145,2.0,6,9.41,25491.0,28281.84,2790.84,2790.84,10.95
 A6,2016,15500,Automatic,24744,Diesel,125,3.0,9,12.43,15500.0,21285.14,5785.14,5785.14,37.32
 A1,2016,15498,Manual,20417,Petrol,30,1.4,9,15.53,15498.0,14235.34,-1262.66,1262.66,8.15
 A4,2017,19401,Semi-Auto,25079,Diesel,150,2.0,8,14.8,19401.0,18417.29,-983.71,983.71,5.07
 A6,2016,16450,Semi-Auto,44887,Diesel,20,2.0,9,14.12,16450.0,17336.99,886.99,886.99,5.39
 Q2,2019,23990,Manual,100,Diesel,145,1.6,6,10.91,23990.0,21730.68,-2259.32,2259.32,9.42
 A4,2010,9395,Manual,113000,Diesel,135,2.0,15,11.72,9395.0,6362.1,-3032.9,3032.9,32.28
 Q3,2017,24290,Semi-Auto,15836,Petrol,145,2.0,8,8.89,24290.0,24766.18,476.18,476.18,1.96
 A1,2016,12990,Manual,35678,Petrol,0,1.0,9,14.8,12990.0,10680.05,-2309.95,2309.95,17.78
 A3,2019,23995,Manual,2085,Diesel,145,1.6,6,11.31,23995.0,21253.8,-2741.2,2741.2,11.42
 Q3,2019,31990,Semi-Auto,4740,Petrol,145,2.0,6,7.06,31990.0,33448.16,1458.16,1458.16,4.56
 Q2,2017,16298,Manual,24654,Diesel,30,1.6,8,14.12,16298.0,16316.61,18.61,18.61,0.11
 A1,2019,22000,Semi-Auto,4700,Petrol,150,2.0,6,9.0,22000.0,23549.1,1549.1,1549.1,7.04
 Q3,2020,36000,Semi-Auto,3000,Petrol,145,2.0,5,6.91,36000.0,36717.33,717.33,717.33,1.99
 A4,2019,26990,Manual,3251,Petrol,145,2.0,6,8.51,26990.0,24239.27,-2750.73,2750.73,10.19
 A3,2019,32850,Semi-Auto,6337,Petrol,145,2.0,6,7.68,32850.0,30136.5,-2713.5,2713.5,8.26
 A5,2019,28020,Automatic,9394,Diesel,145,2.0,6,10.03,28020.0,29474.7,1454.7,1454.7,5.19
 Q2,2019,28495,Automatic,1442,Petrol,145,1.5,6,9.0,28495.0,26115.83,-2379.17,2379.17,8.35
 Q7,2018,47995,Semi-Auto,8618,Diesel,145,3.0,7,7.22,47995.0,45816.24,-2178.76,2178.76,4.54
 A1,2015,11995,Manual,26000,Petrol,0,1.0,10,14.8,11995.0,10006.66,-1988.34,1988.34,16.58
 Q5,2016,22450,Semi-Auto,27266,Diesel,200,2.0,9,10.36,22450.0,21750.68,-699.32,699.32,3.12
 Q5,2014,15998,Semi-Auto,25242,Diesel,200,2.0,11,10.36,15998.0,18622.82,2624.82,2624.82,16.41
 Q2,2019,28690,Semi-Auto,1910,Petrol,145,1.5,6,9.28,28690.0,25357.52,-3332.48,3332.48,11.62
 A6,2016,17495,Semi-Auto,31000,Diesel,20,2.0,9,14.12,17495.0,17818.34,323.34,323.34,1.85
 Q3,2019,29990,Manual,750,Diesel,145,2.0,6,9.41,29990.0,28563.52,-1426.48,1426.48,4.76
 Q3,2019,27495,Semi-Auto,14000,Diesel,145,2.0,6,10.36,27495.0,30463.57,2968.57,2968.57,10.8
 A3,2017,19500,Manual,7251,Petrol,30,1.4,8,13.22,19500.0,15541.21,-3958.79,3958.79,20.3
 Q5,2019,30991,Automatic,11500,Diesel,145,2.0,6,12.43,30991.0,28307.53,-2683.47,2683.47,8.66
 Q2,2018,21995,Manual,9634,Petrol,145,1.4,7,11.09,21995.0,19864.07,-2130.93,2130.93,9.69
 A4,2015,13495,Automatic,21508,Diesel,125,2.0,10,12.96,13495.0,15394.21,1899.21,1899.21,14.07
 Q5,2016,24430,Automatic,64685,Diesel,240,3.0,9,9.41,24430.0,24455.91,25.91,25.91,0.11
 A1,2016,11999,Manual,23640,Petrol,30,1.4,9,12.19,11999.0,12381.55,382.55,382.55,3.19
 A4,2016,17995,Automatic,21056,Petrol,160,2.0,9,10.03,17995.0,18616.24,621.24,621.24,3.45
 Q2,2017,17202,Manual,52236,Petrol,125,1.4,8,11.09,17202.0,15940.74,-1261.26,1261.26,7.33
 A7,2017,22895,Semi-Auto,49281,Diesel,150,3.0,8,11.94,22895.0,25221.94,2326.94,2326.94,10.16
 A6,2014,13199,Manual,39562,Diesel,30,2.0,11,13.81,13199.0,13345.89,146.89,146.89,1.11
 A3,2019,21496,Semi-Auto,2152,Diesel,145,1.6,6,11.5,21496.0,21124.38,-371.62,371.62,1.73
 Q2,2019,19888,Semi-Auto,6837,Diesel,145,1.6,6,10.54,19888.0,23297.77,3409.77,3409.77,17.14
 A4,2018,22300,Automatic,32389,Diesel,150,2.0,7,13.51,22300.0,19994.96,-2305.04,2305.04,10.34
 Q5,2014,19950,Automatic,31751,Petrol,260,2.0,11,7.88,19950.0,19166.71,-783.29,783.29,3.93
 Q3,2017,17991,Manual,18909,Petrol,150,1.4,8,11.31,17991.0,18963.96,972.96,972.96,5.41
 A3,2018,18790,Manual,25000,Petrol,150,1.0,7,13.22,18790.0,15023.59,-3766.41,3766.41,20.04
 A4,2019,26491,Manual,5500,Petrol,145,2.0,6,8.62,26491.0,23762.17,-2728.83,2728.83,10.3
 A1,2017,14690,Manual,18190,Petrol,30,1.4,8,12.96,14690.0,14010.5,-679.5,679.5,4.63
 Q2,2019,29995,Automatic,6023,Petrol,145,1.5,6,8.75,29995.0,25179.71,-4815.29,4815.29,16.05
 A1,2017,14495,Manual,8608,Petrol,145,1.0,8,14.8,14495.0,13094.92,-1400.08,1400.08,9.66
 A1,2016,13688,Manual,26165,Petrol,30,1.4,9,12.19,13688.0,12312.44,-1375.56,1375.56,10.05
 A1,2016,11533,Manual,16630,Petrol,30,1.4,9,12.19,11533.0,12705.88,1172.88,1172.88,10.17
 A1,2017,16490,Semi-Auto,28402,Diesel,20,1.6,8,15.53,16490.0,9908.69,-6581.31,6581.31,39.91
 A1,2020,28445,Automatic,244,Petrol,145,2.0,5,8.89,28445.0,23247.42,-5197.58,5197.58,18.27
 A3,2013,10941,Manual,42345,Petrol,30,1.4,12,12.96,10941.0,9968.65,-972.35,972.35,8.89
 Q7,2017,34795,Semi-Auto,36542,Diesel,205,3.0,8,10.54,34795.0,36128.63,1333.63,1333.63,3.83
 Q3,2017,18995,Manual,17867,Petrol,145,1.4,8,10.91,18995.0,19064.92,69.92,69.92,0.37
 A5,2016,15250,Manual,28418,Diesel,145,2.0,9,11.94,15250.0,16939.69,1689.69,1689.69,11.08
 A1,2017,13690,Manual,17713,Diesel,150,1.6,8,16.78,13690.0,14271.42,581.42,581.42,4.25
 A6,2019,43888,Semi-Auto,8735,Diesel,145,3.0,6,8.29,43888.0,39352.49,-4535.51,4535.51,10.33
 A4,2017,19500,Automatic,30292,Diesel,30,2.0,8,14.45,19500.0,17800.74,-1699.26,1699.26,8.71
 Q3,2017,16100,Manual,18001,Diesel,145,2.0,8,13.81,16100.0,19525.68,3425.68,3425.68,21.28
 A1,2018,14495,Manual,20106,Petrol,145,1.0,7,14.8,14495.0,13454.44,-1040.56,1040.56,7.18
 A6,2017,20990,Manual,44738,Diesel,145,2.0,8,12.96,20990.0,17374.76,-3615.24,3615.24,17.22
 Q3,2018,23411,Semi-Auto,17211,Petrol,145,1.4,7,10.54,23411.0,23803.03,392.03,392.03,1.67
 A4,2015,15432,Semi-Auto,20385,Diesel,125,2.0,10,12.43,15432.0,17278.79,1846.79,1846.79,11.97
 A3,2017,13999,Manual,18830,Petrol,20,1.0,8,13.22,13999.0,13804.56,-194.44,194.44,1.39
 A6,2016,14498,Semi-Auto,49458,Diesel,30,2.0,9,13.51,14498.0,17642.99,3144.99,3144.99,21.69
 A5,2017,20000,Semi-Auto,29500,Diesel,150,2.0,8,14.8,20000.0,20707.27,707.27,707.27,3.54
 A3,2016,17400,Manual,22740,Petrol,30,1.4,9,12.67,17400.0,14640.2,-2759.8,2759.8,15.86
 A6,2017,19790,Semi-Auto,43442,Diesel,145,2.0,8,13.51,19790.0,20267.96,477.96,477.96,2.42
 Q2,2020,27495,Semi-Auto,2000,Petrol,150,1.5,5,9.57,27495.0,26856.78,-638.22,638.22,2.32
 A3,2016,10295,Manual,55905,Diesel,0,1.6,9,18.28,10295.0,10320.34,25.34,25.34,0.25
 A3,2015,11211,Manual,26200,Diesel,20,2.0,10,15.16,11211.0,12404.42,1193.42,1193.42,10.65
 Q2,2017,20692,Manual,8641,Petrol,145,1.4,8,11.09,20692.0,18684.03,-2007.97,2007.97,9.7
 RS5,2018,42000,Automatic,13121,Petrol,145,2.9,7,7.15,42000.0,42714.14,714.14,714.14,1.7
 A1,2019,22365,Semi-Auto,3774,Petrol,145,2.0,6,9.0,22365.0,24356.1,1991.1,1991.1,8.9
 A5,2017,22398,Semi-Auto,17616,Diesel,145,2.0,8,14.45,22398.0,21618.82,-779.18,779.18,3.48
 A3,2016,16298,Semi-Auto,43014,Diesel,125,2.0,9,12.67,16298.0,16295.75,-2.25,2.25,0.01
 A4,2020,31470,Semi-Auto,4915,Petrol,150,2.0,5,9.0,31470.0,29923.82,-1546.18,1546.18,4.91
 A3,2019,22995,Automatic,10434,Petrol,145,1.5,6,9.28,22995.0,22845.41,-149.59,149.59,0.65
 TT,2016,18000,Manual,22450,Petrol,160,1.8,9,10.18,18000.0,16866.01,-1133.99,1133.99,6.3
 A5,2016,11259,Manual,84523,Diesel,20,2.0,9,14.8,11259.0,12886.46,1627.46,1627.46,14.45
 Q3,2019,27950,Automatic,9859,Diesel,145,2.0,6,10.36,27950.0,29213.98,1263.98,1263.98,4.52
 Q5,2016,17499,Manual,36781,Diesel,160,2.0,9,11.09,17499.0,17902.03,403.03,403.03,2.3
 Q2,2017,18990,Automatic,5183,Petrol,145,1.4,8,11.94,18990.0,20238.38,1248.38,1248.38,6.57
 TT,2015,19950,Semi-Auto,30851,Petrol,200,2.0,10,9.41,19950.0,18369.91,-1580.09,1580.09,7.92
